commodity-code	name	parent	start-date	end-date	change-date
500720510080	Unbleached, scoured or bleached	commodity-code:500720510010	1972-01-01 00:00:00		
500720511080	Manufactured on handlooms		1972-01-01 00:00:00		
500720519080	Other		1972-01-01 00:00:00		
500720590080	Dyed		1972-01-01 00:00:00		
500720591080	Manufactured on handlooms		1972-01-01 00:00:00		
500720599080	Other		1972-01-01 00:00:00		
500720610010	Of yarns of different colours		1972-01-01 00:00:00		
500720610080	Of a width exceeding 57|cm but not exceeding 75|cm	commodity-code:500720610010	1972-01-01 00:00:00		
500720611080	Manufactured on handlooms		1972-01-01 00:00:00		
500720619080	Other		1972-01-01 00:00:00		
500720690080	Other		1972-01-01 00:00:00		
500720691080	Manufactured on handlooms		1972-01-01 00:00:00		
500720699080	Other		1972-01-01 00:00:00		
500720710080	Printed		1972-01-01 00:00:00		
500720711080	Manufactured on handlooms		1972-01-01 00:00:00		
500720719080	Other		1972-01-01 00:00:00		
500790000080	Other fabrics		1972-01-01 00:00:00		
500790100080	Unbleached, scoured or bleached		1972-01-01 00:00:00		
500790101080	Manufactured on handlooms		1972-01-01 00:00:00		
500790109080	Other		1972-01-01 00:00:00		
500790300080	Dyed		1972-01-01 00:00:00		
500790301080	Manufactured on handlooms		1972-01-01 00:00:00		
500790309080	Other		1972-01-01 00:00:00		
500790500080	Of yarns of different colours		1972-01-01 00:00:00		
500790501080	Manufactured on handlooms		1972-01-01 00:00:00		
500790509080	Other		1972-01-01 00:00:00		
500790900080	Printed		1972-01-01 00:00:00		
500790901080	Manufactured on handlooms		1972-01-01 00:00:00		
500790909080	Other		1972-01-01 00:00:00		
510000000080	WOOL, FINE OR COARSE ANIMAL HAIR; HORSEHAIR YARN AND WOVEN FABRIC		1971-12-31 00:00:00		
510100000080	Wool, not carded or combed		1972-01-01 00:00:00		
510111000010	Greasy, including fleece-washed wool		1972-01-01 00:00:00		
510111000080	Shorn wool	commodity-code:510111000010	1972-01-01 00:00:00		
510119000080	Other		1972-01-01 00:00:00		
510121000010	Degreased, not carbonised		1972-01-01 00:00:00		
510121000080	Shorn wool	commodity-code:510121000010	1972-01-01 00:00:00		
510129000080	Other		1972-01-01 00:00:00		
510130000080	Carbonised		1972-01-01 00:00:00		
510200000080	Fine or coarse animal hair, not carded or combed		1972-01-01 00:00:00		
510211000010	Fine animal hair		2002-01-01 00:00:00		
510211000080	Of Kashmir (cashmere) goats	commodity-code:510211000010	2002-01-01 00:00:00		
510219000080	Other		2002-01-01 00:00:00		
510219100080	Of angora rabbit		2002-01-01 00:00:00		
510219300080	Of alpaca, llama or vicuna		2002-01-01 00:00:00		
510219400080	Of camel (including dromedary) or yak, or of angora, Tibetan or similar goats		2002-01-01 00:00:00		
510219900080	Of rabbit (other than angora rabbit), hare, beaver, nutria or muskrat		2002-01-01 00:00:00		
510220000080	Coarse animal hair		1972-01-01 00:00:00		
510300000080	Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock		1972-01-01 00:00:00		
510310000080	Noils of wool or of fine animal hair		1972-01-01 00:00:00		
510310100080	Not carbonised		1972-01-01 00:00:00		
510310900080	Carbonised		1972-01-01 00:00:00		
510320000080	Other waste of wool or of fine animal hair		1972-01-01 00:00:00		
510330000080	Waste of coarse animal hair		1972-01-01 00:00:00		
510400000080	Garnetted stock of wool or of fine or coarse animal hair		1972-01-01 00:00:00		
510500000080	Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments)		1972-01-01 00:00:00		
510510000080	Carded wool		1972-01-01 00:00:00		
510521000010	Wool tops and other combed wool		1972-01-01 00:00:00		
510521000080	Combed wool in fragments	commodity-code:510521000010	1972-01-01 00:00:00		
510529000080	Other		1972-01-01 00:00:00		
510531000010	Fine animal hair, carded or combed		2002-01-01 00:00:00		
510531000080	Of Kashmir (cashmere) goats	commodity-code:510531000010	2002-01-01 00:00:00		
510539000080	Other		2002-01-01 00:00:00		
510540000080	Coarse animal hair, carded or combed		1972-01-01 00:00:00		
510600000080	Yarn of carded wool, not put up for retail sale		1972-01-01 00:00:00		
510610000080	Containing 85|% or more by weight of wool		1972-01-01 00:00:00		
510610100080	Unbleached		1972-01-01 00:00:00		
510610900080	Other		1972-01-01 00:00:00		
510620000080	Containing less than 85|% by weight of wool		1972-01-01 00:00:00		
510620100080	Containing 85|% or more by weight of wool and fine animal hair		1999-01-01 00:00:00		
510620910010	Other		1972-01-01 00:00:00		
510620910080	Unbleached	commodity-code:510620910010	1972-01-01 00:00:00		
510620990080	Other		1972-01-01 00:00:00		
510700000080	Yarn of combed wool, not put up for retail sale		1972-01-01 00:00:00		
510710000080	Containing 85|% or more by weight of wool		1972-01-01 00:00:00		
510710100080	Unbleached		1972-01-01 00:00:00		
510710900080	Other		1972-01-01 00:00:00		
510720000080	Containing less than 85|% by weight of wool		1972-01-01 00:00:00		
510720100010	Containing 85|% or more by weight of wool and fine animal hair		1972-01-01 00:00:00		
510720100080	Unbleached	commodity-code:510720100010	1972-01-01 00:00:00		
510720300080	Other		1972-01-01 00:00:00		
510720510010	Other		1972-01-01 00:00:00		
510720510020	Mixed solely or mainly with synthetic staple fibres	commodity-code:510720510010	1972-01-01 00:00:00		
510720510080	Unbleached	commodity-code:510720510020	1972-01-01 00:00:00		
510720590080	Other		1972-01-01 00:00:00		
510720910010	Otherwise mixed		1972-01-01 00:00:00		
510720910080	Unbleached	commodity-code:510720910010	1972-01-01 00:00:00		
510720990080	Other		1972-01-01 00:00:00		
510800000080	Yarn of fine animal hair (carded or combed), not put up for retail sale		1972-01-01 00:00:00		
510810000080	Carded		1972-01-01 00:00:00		
510810100080	Unbleached		1972-01-01 00:00:00		
510810900080	Other		1972-01-01 00:00:00		
510820000080	Combed		1972-01-01 00:00:00		
510820100080	Unbleached		1972-01-01 00:00:00		
510820900080	Other		1972-01-01 00:00:00		
510900000080	Yarn of wool or of fine animal hair, put up for retail sale		1972-01-01 00:00:00		
510910000080	Containing 85|% or more by weight of wool or of fine animal hair		1972-01-01 00:00:00		
510910100080	In balls, hanks or skeins, of a weight exceeding 125|g but not exceeding 500|g		1972-01-01 00:00:00		
510910900080	Other		1972-01-01 00:00:00		
510990000080	Other		1972-01-01 00:00:00		
511000000080	Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale		1972-01-01 00:00:00		
511100000080	Woven fabrics of carded wool or of carded fine animal hair		1972-01-01 00:00:00		
511111000010	Containing 85|% or more by weight of wool or of fine animal hair		1972-01-01 00:00:00		
511111000080	Of a weight not exceeding 300|g/m$2	commodity-code:511111000010	1972-01-01 00:00:00		
511119000080	Other		1972-01-01 00:00:00		
511120000080	Other, mixed mainly or solely with man-made filaments		1972-01-01 00:00:00		
511130000080	Other, mixed mainly or solely with man-made staple fibres		1972-01-01 00:00:00		
511130100080	Of a weight not exceeding 300|g/m$2		1972-01-01 00:00:00		
511130800080	Of a weight exceeding 300|g/m$2		2013-01-01 00:00:00		
511190000080	Other		1972-01-01 00:00:00		
511190100080	Containing a total of more than 10|% by weight of textile materials of Chapter|50		1972-01-01 00:00:00		
511190910010	Other		1972-01-01 00:00:00		
511190910080	Of a weight not exceeding 300|g/m$2	commodity-code:511190910010	1972-01-01 00:00:00		
511190980080	Of a weight exceeding 300|g/m$2		2013-01-01 00:00:00		
511200000080	Woven fabrics of combed wool or of combed fine animal hair		1972-01-01 00:00:00		
511211000010	Containing 85|% or more by weight of wool or of fine animal hair		1972-01-01 00:00:00		
511211000080	Of a weight not exceeding 200|g/m$2	commodity-code:511211000010	1972-01-01 00:00:00		
511219000080	Other		1972-01-01 00:00:00		
511220000080	Other, mixed mainly or solely with man-made filaments		1972-01-01 00:00:00		
511230000080	Other, mixed mainly or solely with man-made staple fibres		1972-01-01 00:00:00		
511230100080	Of a weight not exceeding 200|g/m$2		1972-01-01 00:00:00		
511230800080	Of a weight exceeding 200|g/m$2		2013-01-01 00:00:00		
511290000080	Other		1972-01-01 00:00:00		
511290100080	Containing a total of more than 10|% by weight of textile materials of Chapter|50		1972-01-01 00:00:00		
511290910010	Other		1972-01-01 00:00:00		
511290910080	Of a weight not exceeding 200|g/m$2	commodity-code:511290910010	1972-01-01 00:00:00		
511290980080	Of a weight exceeding 200|g/m$2		2013-01-01 00:00:00		
511300000080	Woven fabrics of coarse animal hair or of horsehair		1972-01-01 00:00:00		
520000000080	COTTON		1971-12-31 00:00:00		
520100000080	Cotton, not carded or combed		1972-01-01 00:00:00		
520100100080	Rendered absorbent or bleached		1972-01-01 00:00:00		
520100900080	Other		1972-01-01 00:00:00		
520200000080	Cotton waste (including yarn waste and garnetted stock)		1972-01-01 00:00:00		
520210000080	Yarn waste (including thread waste)		1972-01-01 00:00:00		
520291000010	Other		1972-01-01 00:00:00		
520291000080	Garnetted stock	commodity-code:520291000010	1972-01-01 00:00:00		
520299000080	Other		1972-01-01 00:00:00		
520300000080	Cotton, carded or combed		1972-01-01 00:00:00		
520400000080	Cotton sewing thread, whether or not put up for retail sale		1972-01-01 00:00:00		
520411000010	Not put up for retail sale		1972-01-01 00:00:00		
520411000080	Containing 85|% or more by weight of cotton	commodity-code:520411000010	1972-01-01 00:00:00		
520419000080	Other		1972-01-01 00:00:00		
520420000080	Put up for retail sale		1972-01-01 00:00:00		
520500000080	Cotton yarn (other than sewing thread), containing 85|% or more by weight of cotton, not put up for retail sale		1972-01-01 00:00:00		
520511000010	Single yarn, of uncombed fibres		1972-01-01 00:00:00		
520511000080	Measuring 714,29|decitex or more (not exceeding 14|metric number)	commodity-code:520511000010	1972-01-01 00:00:00		
520512000080	Measuring less than 714,29|decitex but not less than 232,56|decitex (exceeding 14|metric number but not exceeding 43|metric number)		1972-01-01 00:00:00		
520513000080	Measuring less than 232,56|decitex but not less than 192,31|decitex (exceeding 43|metric number but not exceeding 52|metric number)		1972-01-01 00:00:00		
520514000080	Measuring less than 192,31|decitex but not less than 125|decitex (exceeding 52|metric number but not exceeding 80|metric number)		1972-01-01 00:00:00		
520515000080	Measuring less than 125|decitex (exceeding 80|metric number)		1972-01-01 00:00:00		
520515100080	Measuring less than 125|decitex but not less than 83,33|decitex (exceeding 80|metric number but not exceeding 120|metric number)		1972-01-01 00:00:00		
520515900080	Measuring less than 83,33|decitex (exceeding 120|metric number)		1972-01-01 00:00:00		
520521000010	Single yarn, of combed fibres		1972-01-01 00:00:00		
520521000080	Measuring 714,29|decitex or more (not exceeding 14|metric number)	commodity-code:520521000010	1972-01-01 00:00:00		
520522000080	Measuring less than 714,29|decitex but not less than 232,56|decitex (exceeding 14|metric number but not exceeding 43|metric number)		1972-01-01 00:00:00		
520523000080	Measuring less than 232,56|decitex but not less than 192,31|decitex (exceeding 43|metric number but not exceeding 52|metric number)		1972-01-01 00:00:00		
520524000080	Measuring less than 192,31|decitex but not less than 125|decitex (exceeding 52|metric number but not exceeding 80|metric number)		1972-01-01 00:00:00		
520526000080	Measuring less than 125|decitex but not less than 106,38|decitex (exceeding 80|metric number but not exceeding 94|metric number)		1996-01-01 00:00:00		
520527000080	Measuring less than 106,38|decitex but not less than 83,33|decitex (exceeding 94|metric number but not exceeding 120|metric number)		1996-01-01 00:00:00		
520528000080	Measuring less than 83,33|decitex (exceeding 120|metric number)		1996-01-01 00:00:00		
520531000010	Multiple (folded) or cabled yarn, of uncombed fibres		1972-01-01 00:00:00		
520531000080	Measuring per single yarn 714,29|decitex or more (not exceeding 14|metric number per single yarn)	commodity-code:520531000010	1972-01-01 00:00:00		
520531001080	Six ply yarn of bleached cotton, measuring 925|dtex or more but not more than 989|dtex per single yarn, for the manufacture of tampons		2006-01-01 00:00:00		
520531009080	Other		2006-01-01 00:00:00		
