commodity-code	name	parent	start-date	end-date	change-date
720249102080	Containing by weight more than 30|% but not more than 90|% of chromium (super-refined ferrochromium)	commodity-code:A	2008-01-01		
720249109080	Other	commodity-code:A	1972-01-01		
720249500080	Containing by weight more than 0,05|% but not more than 0,5|% of carbon	commodity-code:A	1972-01-01		
720249501110	With a chromium content by weight of 30% and more	commodity-code:A	1993-10-03		
720249501180	Containing by weight not more than 0,1|% of carbon and more than 30|% but not more than 90|% of chromium (super-refined ferrochromium)	commodity-code:720249501110	1993-10-03		
720249501980	Other	commodity-code:A	1993-10-03		
720249509080	Other	commodity-code:A	1972-01-01		
720249900080	Containing by weight more than 0,5|% but not more than 4|% of carbon	commodity-code:A	1972-01-01		
720249901080	Containing 1,5% or more but not more than 4% by weight of carbon and not more than 70% of chromium	commodity-code:A	1990-01-01		
720249909080	Other	commodity-code:A	1990-01-01		
720250000080	Ferro-silico-chromium	commodity-code:A	1972-01-01		
720260000080	Ferro-nickel	commodity-code:A	1972-01-01		
720270000080	Ferro-molybdenum	commodity-code:A	1972-01-01		
720280000080	Ferro-tungsten and ferro-silico-tungsten	commodity-code:A	1972-01-01		
720291000010	Other	commodity-code:A	1972-01-01		
720291000080	Ferro-titanium and ferro-silico-titanium	commodity-code:720291000010	1972-01-01		
720292000080	Ferro-vanadium	commodity-code:A	1972-01-01		
720293000080	Ferro-niobium	commodity-code:A	1972-01-01		
720299000080	Other	commodity-code:A	1972-01-01		
720299100080	Ferro-phosphorus	commodity-code:A	2004-01-01		
720299300080	Ferro-silico-magnesium	commodity-code:A	1991-01-01		
720299800080	Other	commodity-code:A	1991-01-01		
720299801080	Ferro-dysprosium, containing by weight:  -|78|% or more of dysprosium and    -|18|% or more but no more than 22|% of iron	commodity-code:A	2011-01-01		
720299809080	Other	commodity-code:A	2011-01-01		
720300000080	Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94|%, in lumps, pellets or similar forms	commodity-code:A	1972-01-01		
720310000080	Ferrous products obtained by direct reduction of iron ore	commodity-code:A	1972-01-01		
720390000080	Other	commodity-code:A	1972-01-01		
720400000080	Ferrous waste and scrap; remelting scrap ingots of iron or steel	commodity-code:A	1972-01-01		
720410000080	Waste and scrap of cast iron	commodity-code:A	1972-01-01		
720421000010	Waste and scrap of alloy steel	commodity-code:A	1972-01-01		
720421000080	Of stainless steel	commodity-code:720421000010	1972-01-01		
720421100080	Containing by weight 8|% or more of nickel	commodity-code:A	1995-01-01		
720421101080	Scrap	commodity-code:A	2011-10-09		
720421109080	Other	commodity-code:A	2011-10-09		
720421900080	Other	commodity-code:A	1995-01-01		
720421901080	Scrap	commodity-code:A	2011-10-09		
720421909080	Other	commodity-code:A	2011-10-09		
720429000080	Other	commodity-code:A	1972-01-01		
720429001080	Scrap	commodity-code:A	2011-10-09		
720429009080	Other	commodity-code:A	2011-10-09		
720430000080	Waste and scrap of tinned iron or steel	commodity-code:A	1972-01-01		
720430001080	Scrap	commodity-code:A	2011-10-09		
720430009080	Other	commodity-code:A	2011-10-09		
720441000010	Other waste and scrap	commodity-code:A	1972-01-01		
720441000080	Turnings, shavings, chips, milling waste, sawdust, filings, trimmings and stampings, whether or not in bundles	commodity-code:720441000010	1972-01-01		
720441100080	Turnings, shavings, chips, milling waste, sawdust and filings	commodity-code:A	1972-01-01		
720441101080	Scrap	commodity-code:A	2011-10-09		
720441109080	Other	commodity-code:A	2011-10-09		
720441910010	Trimmings and stampings	commodity-code:A	1972-01-01		
720441910080	In bundles	commodity-code:720441910010	1972-01-01		
720441911080	Scrap	commodity-code:A	2011-10-09		
720441919080	Other	commodity-code:A	2011-10-09		
720441990080	Other	commodity-code:A	1972-01-01		
720441991080	Scrap	commodity-code:A	2011-10-09		
720441999080	Other	commodity-code:A	2011-10-09		
720449000080	Other	commodity-code:A	1972-01-01		
720449100080	Fragmentised (shredded)	commodity-code:A	1972-01-01		
720449101080	Scrap	commodity-code:A	2011-10-09		
720449109080	Other	commodity-code:A	2011-10-09		
720449300010	Other	commodity-code:A	1972-01-01		
720449300080	In bundles	commodity-code:720449300010	1972-01-01		
720449301080	Scrap	commodity-code:A	2011-10-09		
720449309080	Other	commodity-code:A	2011-10-09		
720449900080	Other	commodity-code:A	2004-01-01		
720449901080	Scrap	commodity-code:A	2011-10-09		
720449909080	Other	commodity-code:A	2011-10-09		
720450000080	Remelting scrap ingots	commodity-code:A	1972-01-01		
720500000080	Granules and powders, of pig iron, spiegeleisen, iron or steel	commodity-code:A	1972-01-01		
720510000080	Granules	commodity-code:A	1972-01-01		
720521000010	Powders	commodity-code:A	1972-01-01		
720521000080	Of alloy steel	commodity-code:720521000010	1972-01-01		
720529000080	Other	commodity-code:A	1972-01-01		
720600000010	II. IRON AND NON-ALLOY STEEL	commodity-code:A	1972-01-01		
720600000080	Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading|7203)	commodity-code:720600000010	1972-01-01		
720610000080	Ingots	commodity-code:A	1972-01-01		
720690000080	Other	commodity-code:A	1972-01-01		
720700000080	Semi-finished products of iron or non-alloy steel	commodity-code:A	1972-01-01		
720711000010	Containing by weight less than 0,25|% of carbon	commodity-code:A	1972-01-01		
720711000080	Of rectangular (including square) cross-section, the width measuring less than twice the thickness	commodity-code:720711000010	1972-01-01		
720711110010	Rolled or obtained by continuous casting	commodity-code:A	1972-01-01		
720711110080	Of free-cutting steel	commodity-code:720711110010	1972-01-01		
720711140010	Other	commodity-code:A	1994-01-01		
720711140080	Of a thickness not exceeding 130|mm	commodity-code:720711140010	1994-01-01		
720711160080	Of a thickness exceeding 130|mm	commodity-code:A	1994-01-01		
720711900080	Forged	commodity-code:A	1972-01-01		
720712000080	Other, of rectangular (other than square) cross-section	commodity-code:A	1972-01-01		
720712100080	Rolled or obtained by continuous casting	commodity-code:A	1993-01-01		
720712900080	Forged	commodity-code:A	1972-01-01		
720719000080	Other	commodity-code:A	1972-01-01		
720719120010	Of circular or polygonal cross-section	commodity-code:A	2004-01-01		
720719120080	Rolled or obtained by continuous casting	commodity-code:720719120010	2004-01-01		
720719190080	Forged	commodity-code:A	1972-01-01		
720719800080	Other	commodity-code:A	2004-01-01		
720719801080	Blanks for angles, shapes and sections, rolled or obtained by continuous casting	commodity-code:A	2004-01-01		
720719809080	Other	commodity-code:A	2004-01-01		
720720000080	Containing by weight 0,25|% or more of carbon	commodity-code:A	1972-01-01		
720720110010	Of rectangular (including square) cross-section, the width measuring less than twice the thickness	commodity-code:A	1972-01-01		
720720110020	Rolled or obtained by continuous casting	commodity-code:720720110010	1972-01-01		
720720110080	Of free-cutting steel	commodity-code:720720110020	1972-01-01		
720720150010	Other, containing by weight	commodity-code:A	1972-01-01		
720720150080	0,25|% or more but less than 0,6|% of carbon	commodity-code:720720150010	1972-01-01		
720720170080	0,6|% or more of carbon	commodity-code:A	1972-01-01		
720720190080	Forged	commodity-code:A	1972-01-01		
720720320010	Other, of rectangular (other than square) cross-section	commodity-code:A	1993-01-01		
720720320080	Rolled or obtained by continuous casting	commodity-code:720720320010	1993-01-01		
720720390080	Forged	commodity-code:A	1972-01-01		
720720520010	Of circular or polygonal cross-section	commodity-code:A	2004-01-01		
720720520080	Rolled or obtained by continuous casting	commodity-code:720720520010	2004-01-01		
720720590080	Forged	commodity-code:A	1972-01-01		
720720800080	Other	commodity-code:A	2004-01-01		
720720801080	Blanks for angles, shapes and sections, rolled or obtained by continuous casting	commodity-code:A	2004-01-01		
720720809080	Other	commodity-code:A	2004-01-01		
720800000080	Flat-rolled products of iron or non-alloy steel, of a width of 600|mm or more, hot-rolled, not clad, plated or coated	commodity-code:A	1972-01-01		
720810000080	In coils, not further worked than hot-rolled, with patterns in relief	commodity-code:A	1996-01-01		
720825000010	Other, in coils, not further worked than hot-rolled, pickled	commodity-code:A	1996-01-01		
720825000080	Of a thickness of 4,75|mm or more	commodity-code:720825000010	1996-01-01		
720826000080	Of a thickness of 3|mm or more but less than 4,75|mm	commodity-code:A	1996-01-01		
720827000080	Of a thickness of less than 3|mm	commodity-code:A	1996-01-01		
720836000010	Other, in coils, not further worked than hot-rolled	commodity-code:A	1996-01-01		
720836000080	Of a thickness exceeding 10|mm	commodity-code:720836000010	1996-01-01		
720837000080	Of a thickness of 4,75|mm or more but not exceeding 10|mm	commodity-code:A	1996-01-01		
720837001080	Intended for re-rolling	commodity-code:A	2004-01-01		
720837009080	Other	commodity-code:A	2004-01-01		
720838000080	Of a thickness of 3|mm or more but less than 4,75|mm	commodity-code:A	1996-01-01		
720838001080	Intended for re-rolling	commodity-code:A	2004-01-01		
720838009080	Other	commodity-code:A	2004-01-01		
720839000080	Of a thickness of less than 3|mm	commodity-code:A	1996-01-01		
720839001080	Intended for re-rolling	commodity-code:A	2004-01-01		
720839009080	Other	commodity-code:A	2004-01-01		
720840000080	Not in coils, not further worked than hot-rolled, with patterns in relief	commodity-code:A	1996-01-01		
720840001080	Of a thickness of 2 mm or more	commodity-code:A	2004-01-01		
720840009080	Of a thickness of less than 2 mm	commodity-code:A	2004-01-01		
720851000010	Other, not in coils, not further worked than hot-rolled	commodity-code:A	1996-01-01		
720851000080	Of a thickness exceeding 10|mm	commodity-code:720851000010	1996-01-01		
720851200080	Of a thickness exceeding 15|mm	commodity-code:A	2004-01-01		
720851201080	Of non-alloy steel, excluding tool steel	commodity-code:A	2016-08-11		
720851209080	Other	commodity-code:A	2016-08-11		
720851910010	Of a thickness exceeding 10|mm but not exceeding 15|mm, of a width of	commodity-code:A	1996-01-01		
720851910080	2|050|mm or more	commodity-code:720851910010	1996-01-01		
720851911080	Of non-alloy steel, excluding tool steel	commodity-code:A	2016-08-11		
720851919080	Other	commodity-code:A	2016-08-11		
720851980080	Less than 2|050|mm	commodity-code:A	2004-01-01		
720851981080	Of non-alloy steel, excluding tool steel	commodity-code:A	2016-08-11		
720851989080	Other	commodity-code:A	2016-08-11		
720852000080	Of a thickness of 4,75|mm or more but not exceeding 10|mm	commodity-code:A	1996-01-01		
720852100080	Rolled on four faces or in a closed box pass, of a width not exceeding 1|250|mm	commodity-code:A	2005-01-01		
720852910010	Other, of a width of	commodity-code:A	2005-01-01		
720852910080	2|050|mm or more	commodity-code:720852910010	2005-01-01		
720852911080	Of non-alloy steel, excluding tool steel	commodity-code:A	2016-08-11		
720852919080	Other	commodity-code:A	2016-08-11		
720852990080	Less than 2|050|mm	commodity-code:A	2005-01-01		
720853000080	Of a thickness of 3|mm or more but less than 4,75|mm	commodity-code:A	1996-01-01		
720853100080	Rolled on four faces or in a closed box pass, of a width not exceeding 1|250|mm and of a thickness of 4|mm or more	commodity-code:A	2005-01-01		
720853900080	Other	commodity-code:A	2005-01-01		
720854000080	Of a thickness of less than 3|mm	commodity-code:A	1996-01-01		
720890000080	Other	commodity-code:A	1972-01-01		
720890200080	Perforated	commodity-code:A	2006-01-01		
720890201080	Of non-alloy steel, excluding tool steel, of a thickness exceeding 10|mm or of a thickness of 4,75|mm or more but not exceeding 10|mm and of a width of 2|050|mm or more	commodity-code:A	2016-08-11		
720890209080	Other	commodity-code:A	2016-08-11		
720890800080	Other	commodity-code:A	2006-01-01		
720890801080	Not further worked than surface-treated or simply cut into shapes other than rectangular (including square)	commodity-code:A	2006-01-01		
